4893.2591 0.2385 8.9539 0.0513 0.0521
4893.2592 0.2386 8.9539 0.0514 0.052
4893.2592 0.2387 8.9539 0.0514 0.052
4893.2593 0.2387 8.9539 0.0514 0.052
4893.2593 0.2388 8.9539 0.0514 0.052
4893.2592 0.2389 8.9539 0.0514 0.052
4893.259 0.2389 8.9539 0.0514 0.0521
4893.2602 0.2389 8.9539 0.0514 0.0521
4893.2659 0.239 8.954 0.0514 0.0521
4893.2814 0.239 8.9542 0.0514 0.0521
4893.3116 0.239 8.9545 0.0514 0.0521
4893.3576 0.239 8.9549 0.0514 0.0521
4893.4139 0.239 8.9555 0.0514 0.0521
4893.4698 0.239 8.956 0.0514 0.0521
4893.5147 0.239 8.9564 0.0514 0.0521
4893.5435 0.239 8.9567 0.0514 0.0521
4893.558 0.239 8.9569 0.0514 0.0521
4893.5632 0.239 8.9569 0.0514 0.0521
4893.5642 0.239 8.9569 0.0514 0.0521
4893.564 0.239 8.9569 0.0514 0.0521
4893.5638 0.239 8.9569 0.0514 0.0521
4893.5639 0.239 8.9569 0.0514 0.0521
4893.564 0.239 8.9569 0.0514 0.0521
4893.5641 0.239 8.9569 0.0514 0.0521
4893.5642 0.2391 8.9569 0.0514 0.0521
4893.564 0.2391 8.9569 0.0514 0.0521
4893.5638 0.2391 8.9569 0.0514 0.0521
4893.565 0.2391 8.9569 0.0514 0.052
4893.5707 0.2391 8.957 0.0514 0.052
4893.5861 0.2391 8.9571 0.0514 0.052
4893.6163 0.2391 8.9574 0.0514 0.0519
4893.6622 0.2392 8.9579 0.0514 0.0519
4893.7185 0.2392 8.9584 0.0514 0.0519
4893.7744 0.2393 8.959 0.0514 0.0519
4893.8194 0.2393 8.9594 0.0514 0.0519
4893.8484 0.2394 8.9597 0.0514 0.052
4893.8629 0.2394 8.9599 0.0514 0.052
4893.868 0.2395 8.9599 0.0514 0.052
4893.8688 0.2396 8.9599 0.0514 0.052
4893.8702 0.2396 8.9599 0.0514 0.052
4893.8766 0.2397 8.96 0.0514 0.052
4893.8937 0.2398 8.9602 0.0514 0.052
4893.926 0.2398 8.9605 0.0514 0.052
4893.9737 0.2399 8.9609 0.0514 0.052
4894.0306 0.2399 8.9615 0.0514 0.052
4894.0856 0.2399 8.962 0.0514 0.052
4894.1286 0.24 8.9625 0.0515 0.052
4894.1555 0.24 8.9627 0.0515 0.052
4894.1686 0.24 8.9629 0.0514 0.0521
4894.1731 0.24 8.9629 0.0514 0.0521
4894.1738 0.24 8.9629 0.0514 0.0521
4894.1736 0.2399 8.9629 0.0514 0.052
4894.1735 0.2399 8.9629 0.0514 0.052
4894.1735 0.2399 8.9629 0.0514 0.052
4894.1736 0.2399 8.9629 0.0514 0.052
4894.1736 0.2398 8.9629 0.0513 0.052
4894.1736 0.2398 8.9629 0.0513 0.052
4894.1736 0.2398 8.9629 0.0513 0.052
4894.1736 0.2398 8.9629 0.0514 0.052
4894.1737 0.2397 8.9629 0.0514 0.052
4894.1737 0.2397 8.9629 0.0514 0.052
4894.1735 0.2397 8.9629 0.0514 0.052
4894.1736 0.2397 8.9629 0.0514 0.052
4894.1759 0.2397 8.9629 0.0514 0.052
4894.1846 0.2398 8.963 0.0514 0.052
4894.205 0.2398 8.9632 0.0514 0.052
4894.2412 0.2399 8.9636 0.0514 0.052
4894.292 0.24 8.9641 0.0514 0.052
4894.3496 0.24 8.9646 0.0514 0.052
4894.4024 0.24 8.9651 0.0514 0.052
4894.4415 0.2401 8.9655 0.0514 0.052
4894.4647 0.2401 8.9658 0.0514 0.052
4894.4751 0.2401 8.9659 0.0514 0.052
4894.4782 0.2402 8.9659 0.0514 0.052
4894.4785 0.2403 8.9659 0.0514 0.052
4894.4783 0.2403 8.9659 0.0514 0.052
4894.4783 0.2404 8.9659 0.0514 0.052
4894.4783 0.2404 8.9659 0.0514 0.052
4894.4784 0.2404 8.9659 0.0514 0.052
4894.4784 0.2405 8.9659 0.0514 0.052
4894.4784 0.2405 8.9659 0.0514 0.052
4894.4784 0.2405 8.9659 0.0514 0.052
4894.4784 0.2405 8.9659 0.0514 0.052
4894.4784 0.2405 8.9659 0.0514 0.052
4894.4784 0.2406 8.9659 0.0514 0.052
4894.4784 0.2406 8.9659 0.0515 0.052
4894.4784 0.2407 8.9659 0.0515 0.0521
4894.4784 0.2408 8.9659 0.0514 0.0521
4894.4784 0.2408 8.9659 0.0514 0.0521
4894.4784 0.2408 8.9659 0.0514 0.0521
4894.4784 0.2408 8.9659 0.0514 0.0521
4894.4784 0.2408 8.9659 0.0514 0.0521
4894.4784 0.2409 8.9659 0.0514 0.0521
4894.4784 0.2409 8.9659 0.0514 0.0521
4894.4784 0.2409 8.9659 0.0514 0.0521
4894.4784 0.2409 8.9659 0.0514 0.0521
4894.4784 0.2409 8.9659 0.0513 0.0521
4894.4784 0.2409 8.9659 0.0513 0.0521
4894.4784 0.2409 8.9659 0.0513 0.0521
4894.4784 0.241 8.9659 0.0513 0.0521
4894.4784 0.241 8.9659 0.0513 0.0521
4894.4784 0.2411 8.9659 0.0512 0.0521
4894.4784 0.2411 8.9659 0.0513 0.0521
4894.4784 0.2412 8.9659 0.0513 0.0521
4894.4784 0.2412 8.9659 0.0513 0.052
4894.4784 0.2413 8.9659 0.0513 0.052
4894.4784 0.2413 8.9659 0.0513 0.052
4894.4784 0.2413 8.9659 0.0513 0.052
4894.4784 0.2413 8.9659 0.0513 0.052
4894.4784 0.2413 8.9659 0.0513 0.052
4894.4784 0.2414 8.9659 0.0513 0.052
4894.4784 0.2414 8.9659 0.0514 0.052
4894.4784 0.2414 8.9659 0.0514 0.0521
4894.4784 0.2414 8.9659 0.0514 0.0521
4894.4784 0.2414 8.9659 0.0514 0.0522
4894.4784 0.2415 8.9659 0.0514 0.0522
4894.4784 0.2416 8.9659 0.0514 0.0522
4894.4784 0.2417 8.9659 0.0514 0.0522
4894.4784 0.2418 8.9659 0.0513 0.0522
4894.4784 0.2419 8.9659 0.0513 0.0522
4894.4784 0.2421 8.9659 0.0513 0.0522
4894.4784 0.2423 8.9659 0.0513 0.0522
4894.4784 0.2424 8.9659 0.0513 0.0521
4894.4784 0.2426 8.9659 0.0513 0.0521
4894.4784 0.2428 8.9659 0.0513 0.0521
4894.4784 0.2429 8.9659 0.0513 0.0521
4894.4784 0.2431 8.9659 0.0513 0.0521
4894.4784 0.2432 8.9659 0.0513 0.0521
4894.4784 0.2434 8.9659 0.0513 0.0521
4894.4784 0.2436 8.9659 0.0513 0.0521
4894.4784 0.2437 8.9659 0.0513 0.0521
4894.4784 0.2438 8.9659 0.0514 0.0521
4894.4784 0.2439 8.9659 0.0514 0.0521
4894.4784 0.244 8.9659 0.0514 0.0521
4894.4784 0.244 8.9659 0.0514 0.0521
4894.4784 0.2439 8.9659 0.0514 0.0521
4894.4784 0.2439 8.9659 0.0514 0.0522
4894.4785 0.2439 8.9659 0.0514 0.0522
4894.4785 0.2439 8.9659 0.0514 0.0521
4894.4783 0.2439 8.9659 0.0513 0.0521
4894.4783 0.2439 8.9659 0.0513 0.0521
4894.4802 0.244 8.9659 0.0513 0.0521
4894.4877 0.2441 8.966 0.0513 0.0521
4894.5062 0.2442 8.9662 0.0513 0.0521
4894.5402 0.2442 8.9665 0.0513 0.0521
4894.5893 0.2443 8.967 0.0513 0.0521
4894.6466 0.2443 8.9675 0.0514 0.0521
4894.7007 0.2443 8.9681 0.0514 0.0521
4894.742 0.2443 8.9685 0.0514 0.0521
4894.7672 0.2443 8.9687 0.0514 0.0521
4894.779 0.2443 8.9688 0.0514 0.0521
4894.7828 0.2443 8.9689 0.0514 0.0521
4894.7834 0.2442 8.9689 0.0514 0.0522
4894.7832 0.2442 8.9689 0.0514 0.0522
4894.7832 0.2443 8.9689 0.0514 0.0522
4894.7831 0.2443 8.9689 0.0514 0.0522
4894.783 0.2443 8.9689 0.0515 0.0521
4894.7842 0.2444 8.9689 0.0515 0.0521
4894.7898 0.2444 8.9689 0.0515 0.0521
4894.805 0.2444 8.9691 0.0515 0.0521
4894.8348 0.2445 8.9694 0.0514 0.0521
4894.8806 0.2445 8.9698 0.0514 0.0521
4894.9368 0.2445 8.9704 0.0514 0.0521
4894.9928 0.2445 8.9709 0.0514 0.0521
4895.0379 0.2445 8.9714 0.0514 0.0521
4895.0671 0.2446 8.9717 0.0514 0.0521
4895.0818 0.2446 8.9718 0.0514 0.0521
4895.0872 0.2446 8.9719 0.0514 0.0521
4895.0883 0.2447 8.9719 0.0514 0.0521
4895.0881 0.2447 8.9719 0.0514 0.0521
4895.0879 0.2447 8.9719 0.0514 0.0521
4895.0877 0.2448 8.9719 0.0514 0.0521
4895.0889 0.2448 8.9719 0.0514 0.0521
4895.0946 0.2449 8.9719 0.0514 0.052
4895.1098 0.245 8.9721 0.0514 0.052
4895.1396 0.245 8.9724 0.0514 0.0521
4895.1853 0.245 8.9728 0.0514 0.0521
4895.2415 0.2451 8.9734 0.0513 0.0521
4895.2975 0.245 8.9739 0.0513 0.0521
4895.3427 0.245 8.9744 0.0514 0.0522
4895.3719 0.245 8.9746 0.0514 0.0522
4895.3866 0.245 8.9748 0.0514 0.0522
4895.3919 0.2451 8.9748 0.0514 0.0521
4895.393 0.2451 8.9749 0.0514 0.0521
4895.3929 0.2452 8.9749 0.0514 0.0521
4895.3928 0.2452 8.9748 0.0514 0.0521
4895.3926 0.2453 8.9748 0.0514 0.0521
4895.3928 0.2454 8.9748 0.0514 0.0521
4895.3951 0.2455 8.9749 0.0514 0.0521
4895.4036 0.2455 8.975 0.0514 0.0521
4895.4238 0.2456 8.9752 0.0515 0.0521
4895.4597 0.2457 8.9755 0.0515 0.0521
4895.5103 0.2457 8.976 0.0515 0.0521
4895.5678 0.2458 8.9766 0.0515 0.0521
4895.6209 0.2458 8.9771 0.0515 0.0521
4895.6604 0.2458 8.9775 0.0516 0.0521
4895.6838 0.2458 8.9777 0.0517 0.0521
4895.6942 0.2458 8.9778 0.052 0.0522
4895.6973 0.2458 8.9778 0.0523 0.0524
4895.699 0.2458 8.9779 0.0528 0.0527
4895.7053 0.2458 8.9779 0.0533 0.053
4895.722 0.2458 8.9781 0.0538 0.0535
4895.7539 0.2458 8.9784 0.0542 0.0539
4895.8014 0.2459 8.9789 0.0543 0.0542
4895.8582 0.2459 8.9794 0.0542 0.0543
4895.9133 0.246 8.98 0.0537 0.054
4895.9567 0.246 8.9804 0.0528 0.0534
4895.9839 0.2461 8.9806 0.0517 0.0524
4895.9972 0.2462 8.9808 0.0502 0.0511
4896.0018 0.2462 8.9808 0.0485 0.0496
4896.0025 0.2462 8.9808 0.0467 0.048
4896.0024 0.2462 8.9808 0.0449 0.0464
4896.0023 0.2461 8.9808 0.0431 0.0448
4896.0025 0.2461 8.9808 0.0415 0.0433
4896.0025 0.2461 8.9808 0.0401 0.042
4896.0023 0.246 8.9808 0.039 0.041
4896.0026 0.246 8.9808 0.0381 0.0401
4896.006 0.246 8.9809 0.0375 0.0395
4896.0169 0.246 8.981 0.0371 0.039
4896.0407 0.246 8.9812 0.0368 0.0387
4896.0806 0.246 8.9816 0.0367 0.0386
4896.1339 0.246 8.9821 0.0367 0.0385
4896.1913 0.246 8.9827 0.0366 0.0384
4896.2416 0.246 8.9832 0.0366 0.0384
4896.277 0.246 8.9835 0.0365 0.0383
4896.2968 0.2459 8.9837 0.0364 0.0381
4896.3051 0.2459 8.9838 0.0361 0.0378
4896.3072 0.2459 8.9838 0.0358 0.0375
4896.3073 0.2458 8.9838 0.0353 0.037
4896.3071 0.2458 8.9838 0.0349 0.0365
4896.3071 0.2458 8.9838 0.0344 0.0361
4896.3072 0.2457 8.9838 0.034 0.0357
4896.3072 0.2457 8.9838 0.0337 0.0354
4896.3072 0.2457 8.9838 0.0335 0.0352
4896.3072 0.2457 8.9838 0.0333 0.035
4896.3072 0.2456 8.9838 0.0332 0.0349
4896.3072 0.2456 8.9838 0.033 0.0349
4896.3072 0.2455 8.9838 0.0329 0.0348
4896.3072 0.2455 8.9838 0.0328 0.0347
4896.3072 0.2454 8.9838 0.0327 0.0346
4896.3072 0.2454 8.9838 0.0326 0.0345
4896.3072 0.2454 8.9838 0.0324 0.0344
4896.3072 0.2453 8.9838 0.0323 0.0343
4896.3072 0.2453 8.9838 0.0322 0.0342
4896.3072 0.2453 8.9838 0.0321 0.0341
4896.3072 0.2453 8.9838 0.0321 0.034
4896.3072 0.2452 8.9838 0.032 0.034
4896.3072 0.2452 8.9838 0.032 0.0339
4896.3072 0.2451 8.9838 0.0321 0.0339
4896.3072 0.245 8.9838 0.0321 0.0339
4896.3072 0.245 8.9838 0.0321 0.0339
4896.3072 0.2449 8.9838 0.0321 0.0339
4896.3072 0.2449 8.9838 0.0321 0.0339
4896.3072 0.2448 8.9838 0.0322 0.0339
4896.3071 0.2448 8.9838 0.0322 0.0339
4896.3071 0.2447 8.9838 0.0322 0.0339
4896.3072 0.2447 8.9838 0.0322 0.0339
4896.3074 0.2447 8.9838 0.0322 0.0339
4896.3068 0.2446 8.9838 0.0322 0.0339
4896.3028 0.2446 8.9838 0.0323 0.0339
4896.2907 0.2446 8.9836 0.0323 0.034
4896.265 0.2445 8.9834 0.0323 0.034
4896.2232 0.2445 8.983 0.0323 0.034
4896.1689 0.2445 8.9825 0.0324 0.034
4896.1116 0.2444 8.9819 0.0324 0.034
4896.0628 0.2444 8.9814 0.0324 0.034
4896.0293 0.2444 8.9811 0.0324 0.034
4896.0113 0.2443 8.9809 0.0324 0.0339
4896.0042 0.2443 8.9808 0.0324 0.0339
4896.0011 0.2442 8.9808 0.0324 0.0338
4895.9947 0.2441 8.9807 0.0324 0.0338
4895.9782 0.2441 8.9806 0.0324 0.0338
4895.9464 0.244 8.9803 0.0324 0.0337
4895.899 0.2439 8.9798 0.0324 0.0337
4895.8424 0.2439 8.9793 0.0324 0.0337
4895.7872 0.2438 8.9787 0.0324 0.0337
4895.742 0.2438 8.9783 0.0325 0.0337
4895.7072 0.2438 8.9779 0.0325 0.0336
4895.6755 0.2438 8.9776 0.0325 0.0336
4895.637 0.2438 8.9772 0.0325 0.0336
4895.5874 0.2437 8.9768 0.0325 0.0336
4895.5305 0.2437 8.9762 0.0325 0.0336
4895.4764 0.2436 8.9757 0.0325 0.0336
4895.4324 0.2436 8.9752 0.0325 0.0336
4895.3984 0.2435 8.9749 0.0325 0.0336
4895.3663 0.2434 8.9746 0.0325 0.0336
4895.3267 0.2434 8.9742 0.0325 0.0336
4895.276 0.2433 8.9737 0.0325 0.0336
4895.2182 0.2433 8.9731 0.0325 0.0336
4895.1612 0.2432 8.9726 0.0325 0.0336
4895.1093 0.2432 8.9721 0.0325 0.0336
4895.06 0.2431 8.9716 0.0325 0.0335
4895.0076 0.2431 8.9711 0.0325 0.0335
4894.9502 0.243 8.9705 0.0325 0.0335
4894.8924 0.243 8.9699 0.0325 0.0335
4894.841 0.243 8.9694 0.0325 0.0335
4894.798 0.2429 8.969 0.0325 0.0336
4894.7581 0.2429 8.9686 0.0325 0.0336
4894.7131 0.2428 8.9682 0.0325 0.0335
4894.658 0.2428 8.9676 0.0325 0.0335
4894.594 0.2427 8.967 0.0324 0.0335
4894.5259 0.2427 8.9664 0.0323 0.0334
4894.4569 0.2427 8.9657 0.0322 0.0333
4894.3873 0.2426 8.965 0.032 0.0332
4894.3169 0.2426 8.9643 0.0318 0.033
4894.2468 0.2426 8.9636 0.0315 0.0327
4894.1776 0.2425 8.9629 0.0313 0.0325
4894.1089 0.2424 8.9623 0.031 0.0322
4894.0406 0.2424 8.9616 0.0308 0.032
4893.9746 0.2423 8.961 0.0306 0.0318
4893.9128 0.2423 8.9603 0.0305 0.0316
4893.8539 0.2422 8.9598 0.0303 0.0314
4893.7944 0.2422 8.9592 0.0302 0.0313
4893.7322 0.2421 8.9586 0.0302 0.0312
4893.6691 0.2421 8.958 0.0301 0.0312
4893.6082 0.242 8.9574 0.0301 0.0311
4893.5494 0.2419 8.9568 0.0301 0.0311
4893.4895 0.2418 8.9562 0.0302 0.0311
4893.4255 0.2418 8.9556 0.0302 0.0311
4893.358 0.2417 8.9549 0.0303 0.0311
4893.2894 0.2416 8.9542 0.0303 0.0311
4893.2205 0.2415 8.9536 0.0303 0.0311
4893.1507 0.2414 8.9529 0.0303 0.0311
4893.0804 0.2413 8.9522 0.0304 0.0311
4893.0106 0.2412 8.9515 0.0304 0.0311
4892.9415 0.2412 8.9508 0.0304 0.0311
4892.8708 0.2411 8.9501 0.0304 0.0311
4892.7966 0.241 8.9494 0.0304 0.0311
4892.7189 0.2409 8.9486 0.0304 0.0311
4892.6397 0.2409 8.9479 0.0303 0.031
4892.5615 0.2408 8.9471 0.0303 0.031
4892.4876 0.2407 8.9464 0.0302 0.0309
4892.4204 0.2406 8.9457 0.0301 0.0309
4892.3593 0.2405 8.9451 0.03 0.0308
4892.3005 0.2404 8.9445 0.0298 0.0306
4892.2398 0.2404 8.9439 0.0297 0.0305
4892.1767 0.2403 8.9433 0.0295 0.0304
4892.1145 0.2402 8.9427 0.0294 0.0303
4892.0549 0.2401 8.9421 0.0293 0.0302
4891.996 0.24 8.9416 0.0292 0.0301
4891.9342 0.2399 8.941 0.0292 0.03
4891.8683 0.2398 8.9403 0.0292 0.03
4891.8 0.2397 8.9396 0.0291 0.03
4891.7312 0.2396 8.939 0.0291 0.0299
4891.6619 0.2396 8.9383 0.0291 0.0299
4891.5917 0.2395 8.9376 0.0291 0.0299
4891.5216 0.2394 8.9369 0.0291 0.0299
4891.4523 0.2393 8.9362 0.0291 0.0299
4891.3827 0.2392 8.9356 0.0291 0.0299
4891.3104 0.2391 8.9348 0.0291 0.0298
4891.2343 0.239 8.9341 0.0291 0.0298
4891.1557 0.2389 8.9333 0.0291 0.0298
4891.0763 0.2388 8.9325 0.0291 0.0297
4890.9981 0.2387 8.9318 0.029 0.0297
4890.923 0.2386 8.931 0.029 0.0296
4890.8515 0.2385 8.9303 0.029 0.0296
4890.7821 0.2384 8.9297 0.0289 0.0295
4890.7126 0.2383 8.929 0.0289 0.0295
4890.6424 0.2382 8.9283 0.0289 0.0295
4890.5726 0.2382 8.9276 0.0289 0.0295
4890.5034 0.2381 8.9269 0.0289 0.0295
4890.4327 0.238 8.9262 0.0288 0.0295
4890.3585 0.2379 8.9255 0.0288 0.0295
4890.281 0.2379 8.9248 0.0288 0.0295
4890.2017 0.2378 8.924 0.0288 0.0295
4890.1227 0.2377 8.9232 0.0288 0.0295
4890.0458 0.2376 8.9225 0.0288 0.0294
4889.9726 0.2376 8.9224 0.0288 0.0294
4889.9024 0.2375 8.9241 0.0288 0.0294
4889.8332 0.2374 8.9298 0.0288 0.0294
4889.7632 0.2373 8.942 0.0288 0.0294
4889.6931 0.2373 8.9628 0.0288 0.0294
4889.6238 0.2372 8.9925 0.0287 0.0293
4889.5541 0.2371 9.0285 0.0286 0.0293
4889.4818 0.237 9.0664 0.0285 0.0291
4889.4058 0.2369 9.1011 0.0282 0.0289
4889.3271 0.2368 9.1284 0.0279 0.0287
4889.2477 0.2367 9.1466 0.0276 0.0284
4889.1696 0.2367 9.1567 0.0272 0.0281
4889.0945 0.2366 9.161 0.0268 0.0277
4889.023 0.2365 9.162 0.0265 0.0273
4888.9531 0.2364 9.1617 0.0261 0.027
4888.8814 0.2364 9.161 0.0258 0.0266
4888.8061 0.2363 9.1603 0.0256 0.0263
4888.7277 0.2362 9.1595 0.0254 0.026
4888.6474 0.2361 9.1588 0.0252 0.0257
4888.5661 0.2361 9.158 0.0251 0.0256
4888.4845 0.236 9.1572 0.025 0.0254
4888.4034 0.2359 9.1564 0.0249 0.0254
4888.3235 0.2358 9.1556 0.0249 0.0253
4888.2457 0.2357 9.1548 0.0249 0.0253
4888.1712 0.2356 9.1541 0.0249 0.0253
4888.1001 0.2355 9.1534 0.0249 0.0253
4888.0301 0.2354 9.1527 0.0249 0.0253
4887.9579 0.2353 9.152 0.0249 0.0253
4887.8821 0.2352 9.1512 0.0249 0.0254
4887.8035 0.2351 9.1505 0.0249 0.0254
4887.723 0.235 9.1497 0.025 0.0254
4887.6416 0.2349 9.1489 0.025 0.0255
4887.56 0.2348 9.1481 0.025 0.0255
4887.479 0.2347 9.1473 0.0251 0.0255
4887.3993 0.2345 9.1465 0.0251 0.0255
4887.3218 0.2344 9.1458 0.0251 0.0255
4887.2478 0.2343 9.145 0.0251 0.0255
4887.1771 0.2342 9.1443 0.0252 0.0255
4887.107 0.234 9.1436 0.0252 0.0255
4887.0344 0.234 9.1429 0.0252 0.0255
4886.958 0.2339 9.1422 0.0252 0.0256
4886.8792 0.2338 9.1414 0.0252 0.0255
4886.7998 0.2337 9.1406 0.0252 0.0255
4886.7219 0.2336 9.1399 0.0252 0.0255
4886.6472 0.2335 9.1391 0.0253 0.0255
4886.5761 0.2334 9.1384 0.0253 0.0255
4886.5068 0.2333 9.1378 0.0253 0.0255
4886.4372 0.2333 9.1371 0.0253 0.0255
4886.3669 0.2332 9.1364 0.0253 0.0255
4886.2972 0.2331 9.1357 0.0253 0.0254
4886.2279 0.233 9.135 0.0253 0.0254
4886.1569 0.2329 9.1343 0.0253 0.0253
4886.0822 0.2328 9.1336 0.0252 0.0252
4886.0044 0.2327 9.1328 0.0252 0.0251
4885.9251 0.2327 9.1321 0.0252 0.025
4885.8463 0.2326 9.1313 0.0251 0.0248
4885.7699 0.2325 9.1305 0.025 0.0246
4885.6969 0.2324 9.1298 0.025 0.0244
4885.627 0.2323 9.1291 0.0249 0.0243
4885.5582 0.2322 9.1285 0.0248 0.0241
4885.4903 0.2321 9.1278 0.0247 0.024
4885.4254 0.2319 9.1272 0.0246 0.0239
4885.3647 0.2318 9.1266 0.0245 0.0238
4885.3059 0.2317 9.126 0.0244 0.0238
4885.2438 0.2316 9.1254 0.0244 0.0238
4885.1749 0.2315 9.1247 0.0243 0.0237
4885.0995 0.2315 9.124 0.0243 0.0237
4885.0209 0.2314 9.1232 0.0243 0.0237
4884.9426 0.2313 9.1224 0.0243 0.0237
4884.8684 0.2312 9.1217 0.0243 0.0237
4884.8011 0.2311 9.1211 0.0243 0.0237
4884.7402 0.231 9.1205 0.0243 0.0237
4884.6815 0.2309 9.1199 0.0243 0.0237
4884.62 0.2308 9.1193 0.0243 0.0237
4884.5541 0.2307 9.1186 0.0243 0.0237
4884.4856 0.2306 9.118 0.0243 0.0237
4884.4168 0.2304 9.1173 0.0243 0.0237
4884.3479 0.2303 9.1166 0.0243 0.0237
4884.2797 0.2302 9.1159 0.0243 0.0237
4884.2141 0.2301 9.1153 0.0243 0.0238
4884.1528 0.23 9.1147 0.0244 0.0238
4884.0941 0.2299 9.1141 0.0244 0.0238
4884.0343 0.2298 9.1135 0.0244 0.0238
4883.9719 0.2297 9.1129 0.0244 0.0238
4883.9089 0.2296 9.1123 0.0244 0.0238
4883.8482 0.2295 9.1117 0.0244 0.0238
4883.7893 0.2295 9.1111 0.0244 0.0238
4883.7294 0.2294 9.1105 0.0244 0.0238
4883.6677 0.2293 9.1099 0.0244 0.0238
4883.6076 0.2293 9.1094 0.0244 0.0238
4883.553 0.2292 9.1088 0.0245 0.0238
4883.5035 0.2292 9.1083 0.0245 0.0238
4883.4537 0.2291 9.1078 0.0245 0.0238
4883.3977 0.229 9.1073 0.0245 0.0238
4883.3344 0.2289 9.1067 0.0245 0.0238
4883.2667 0.2288 9.106 0.0245 0.0238
4883.1978 0.2287 9.1053 0.0245 0.0238
4883.1289 0.2286 9.1047 0.0245 0.0238
4883.0606 0.2285 9.104 0.0245 0.0238
4882.9951 0.2284 9.1034 0.0245 0.0238
4882.9337 0.2282 9.1028 0.0245 0.0238
4882.875 0.2281 9.1022 0.0245 0.0238
4882.8153 0.228 9.1016 0.0245 0.0238
4882.7528 0.2279 9.101 0.0245 0.0238
4882.6899 0.2278 9.1004 0.0245 0.0238
4882.6292 0.2277 9.0998 0.0245 0.0238
4882.5702 0.2276 9.0992 0.0245 0.0238
4882.5102 0.2275 9.0986 0.0245 0.0238
4882.4487 0.2274 9.098 0.0245 0.0238
4882.3901 0.2272 9.0974 0.0245 0.0238
4882.3395 0.2271 9.0969 0.0245 0.0238
4882.2972 0.227 9.0965 0.0245 0.0238
4882.257 0.227 9.0961 0.0245 0.0238
4882.211 0.2269 9.0957 0.0245 0.0238
4882.1568 0.2268 9.0951 0.0245 0.0238
4882.0994 0.2267 9.0946 0.0245 0.0238
4882.0468 0.2267 9.0941 0.0245 0.0238
4882.0025 0.2266 9.0936 0.0245 0.0238
4881.9625 0.2265 9.0932 0.0245 0.0238
4881.9185 0.2264 9.0928 0.0245 0.0238
4881.8661 0.2264 9.0923 0.0245 0.0238
4881.8088 0.2263 9.0917 0.0245 0.0238
4881.7555 0.2262 9.0912 0.0245 0.0238
4881.7127 0.2261 9.0908 0.0245 0.0238
4881.6794 0.226 9.0905 0.0245 0.0238
4881.6471 0.2259 9.0901 0.0245 0.0238
4881.6064 0.2257 9.0897 0.0245 0.0238
4881.553 0.2256 9.0892 0.0245 0.0238
4881.4894 0.2255 9.0886 0.0245 0.0238
4881.4212 0.2254 9.0879 0.0245 0.0238
4881.3521 0.2253 9.0873 0.0245 0.0238
4881.2826 0.2252 9.0866 0.0245 0.0238
4881.2124 0.2251 9.0859 0.0245 0.0238
4881.1423 0.225 9.0852 0.0245 0.0238
4881.0729 0.2249 9.0845 0.0245 0.0238
4881.0039 0.2248 9.0838 0.0245 0.0238
4880.9362 0.2248 9.0832 0.0245 0.0238
4880.8742 0.2247 9.0826 0.0245 0.0238
4880.8234 0.2246 9.0821 0.0245 0.0238
4880.7851 0.2246 9.0817 0.0245 0.0238
4880.7535 0.2245 9.0814 0.0245 0.0238
4880.7189 0.2244 9.081 0.0245 0.0238
4880.6737 0.2243 9.0806 0.0245 0.0238
4880.6185 0.2242 9.0801 0.0245 0.0238
4880.5618 0.2241 9.0795 0.0245 0.0238
4880.5143 0.224 9.079 0.0245 0.0238
4880.4825 0.224 9.0787 0.0245 0.0238
4880.4654 0.2239 9.0786 0.0245 0.0238
4880.4562 0.2238 9.0785 0.0245 0.0238
4880.4455 0.2237 9.0784 0.0246 0.0238
4880.4243 0.2236 9.0782 0.0246 0.0238
4880.3872 0.2235 9.0778 0.0246 0.0239
4880.3355 0.2234 9.0773 0.0246 0.0239
4880.2778 0.2233 9.0767 0.0246 0.0239
4880.2255 0.2232 9.0762 0.0246 0.0239
4880.1876 0.2231 9.0758 0.0246 0.0239
4880.1656 0.223 9.0756 0.0246 0.0239
4880.1546 0.2229 9.0755 0.0246 0.0239
4880.1456 0.2228 9.0754 0.0246 0.0239
4880.1292 0.2227 9.0753 0.0246 0.0239
4880.0982 0.2226 9.075 0.0246 0.0239
4880.0513 0.2225 9.0745 0.0246 0.0239
4879.9947 0.2224 9.0739 0.0246 0.0239
4879.9394 0.2223 9.0734 0.0246 0.0239
4879.8951 0.2221 9.073 0.0246 0.0239
4879.864 0.222 9.0727 0.0246 0.0239
4879.8397 0.2219 9.0724 0.0246 0.0239
4879.8117 0.2218 9.0722 0.0246 0.0239
4879.7715 0.2216 9.0718 0.0246 0.0239
4879.7188 0.2215 9.0712 0.0246 0.0239
4879.6615 0.2214 9.0707 0.0246 0.0239
4879.6109 0.2213 9.0702 0.0246 0.024
4879.5733 0.2212 9.0698 0.0246 0.024
4879.5467 0.2211 9.0696 0.0246 0.024
4879.5219 0.221 9.0693 0.0246 0.024
4879.4886 0.2209 9.069 0.0246 0.024
4879.4419 0.2208 9.0685 0.0246 0.024
4879.3842 0.2207 9.068 0.0246 0.024
4879.3225 0.2206 9.0674 0.0246 0.024
4879.2622 0.2204 9.0668 0.0246 0.0241
4879.2031 0.2203 9.0662 0.0246 0.0241
4879.1427 0.2202 9.0656 0.0246 0.0241
